+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                                        MODEL                                                                                                                         |
+------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+
| inst |                     BS_Gec                    |                   BS_HEU_Gec                  |                BS_HEU_IMPL_Gec                |                 BS_HEU_SYM_Gec                |              BS_HEU_SYM_IMPL_Gec              |
|  10  |   (mD:0 MD:1225 LB:244 UB:1225 T:300) 244(O)  |   (mD:0 MD:1225 LB:244 UB:1225 T:300) 244(O)  |   (mD:0 MD:1225 LB:244 UB:1225 T:300) 244(O)  |  (mD:0 MD:1225 LB:244 UB:1225 T:300) UNKNOWN  |  (mD:0 MD:1225 LB:244 UB:1225 T:300) UNKNOWN  |
|  11  | (mD:0 MD:12676 LB:304 UB:12676 T:299) UNKNOWN |   (mD:0 MD:12676 LB:304 UB:12676 T:300) 952   |   (mD:0 MD:12676 LB:304 UB:12676 T:300) 613   | (mD:0 MD:12676 LB:304 UB:12676 T:300) UNKNOWN | (mD:0 MD:12676 LB:304 UB:12676 T:300) UNKNOWN |
|  12  |    (mD:0 MD:7169 LB:346 UB:7169 T:300) 1741   |   (mD:0 MD:7169 LB:346 UB:7169 T:300) 346(O)  |   (mD:0 MD:7169 LB:346 UB:7169 T:299) 346(O)  |  (mD:0 MD:7169 LB:346 UB:7169 T:300) UNKNOWN  |  (mD:0 MD:7169 LB:346 UB:7169 T:299) UNKNOWN  |
|  13  |    (mD:0 MD:3776 LB:292 UB:3776 T:300) 1932   |    (mD:0 MD:3776 LB:292 UB:3776 T:300) 484    |    (mD:0 MD:3776 LB:292 UB:3776 T:299) 492    |    (mD:0 MD:3776 LB:292 UB:3776 T:300) 490    |    (mD:0 MD:3776 LB:292 UB:3776 T:300) 468    |
|  15  | (mD:0 MD:16846 LB:350 UB:16846 T:299) UNKNOWN | (mD:0 MD:16846 LB:350 UB:16846 T:300) UNKNOWN | (mD:0 MD:16846 LB:350 UB:16846 T:299) UNKNOWN | (mD:0 MD:16846 LB:350 UB:16846 T:300) UNKNOWN | (mD:0 MD:16846 LB:350 UB:16846 T:299) UNKNOWN |
|  16  |    (mD:0 MD:3687 LB:286 UB:3687 T:300) 1045   |   (mD:0 MD:3687 LB:286 UB:3687 T:299) 286(O)  |   (mD:0 MD:3687 LB:286 UB:3687 T:300) 286(O)  |  (mD:0 MD:3687 LB:286 UB:3687 T:299) UNKNOWN  |  (mD:0 MD:3687 LB:286 UB:3687 T:300) UNKNOWN  |
|  17  | (mD:0 MD:23869 LB:380 UB:23869 T:300) UNKNOWN | (mD:0 MD:23869 LB:380 UB:23869 T:299) UNKNOWN | (mD:0 MD:23869 LB:380 UB:23869 T:300) UNKNOWN | (mD:0 MD:23869 LB:380 UB:23869 T:299) UNKNOWN | (mD:0 MD:23869 LB:380 UB:23869 T:299) UNKNOWN |
|  18  | (mD:0 MD:16411 LB:300 UB:16411 T:299) UNKNOWN | (mD:0 MD:16411 LB:300 UB:16411 T:299) UNKNOWN | (mD:0 MD:16411 LB:300 UB:16411 T:299) UNKNOWN | (mD:0 MD:16411 LB:300 UB:16411 T:299) UNKNOWN | (mD:0 MD:16411 LB:300 UB:16411 T:299) UNKNOWN |
|  19  |    (mD:0 MD:6197 LB:334 UB:6197 T:300) 1495   |   (mD:0 MD:6197 LB:334 UB:6197 T:299) 334(O)  |   (mD:0 MD:6197 LB:334 UB:6197 T:300) 334(O)  |  (mD:0 MD:6197 LB:334 UB:6197 T:300) UNKNOWN  |  (mD:0 MD:6197 LB:334 UB:6197 T:300) UNKNOWN  |
|  20  | (mD:0 MD:22773 LB:346 UB:22773 T:300) UNKNOWN | (mD:0 MD:22773 LB:346 UB:22773 T:299) UNKNOWN | (mD:0 MD:22773 LB:346 UB:22773 T:300) UNKNOWN | (mD:0 MD:22773 LB:346 UB:22773 T:299) UNKNOWN | (mD:0 MD:22773 LB:346 UB:22773 T:299) UNKNOWN |
|  21  | (mD:0 MD:14220 LB:374 UB:14220 T:299) UNKNOWN |   (mD:0 MD:14220 LB:374 UB:14220 T:299) 942   |   (mD:0 MD:14220 LB:374 UB:14220 T:299) 868   | (mD:0 MD:14220 LB:374 UB:14220 T:299) UNKNOWN | (mD:0 MD:14220 LB:374 UB:14220 T:299) UNKNOWN |
+------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+-----------------------------------------------+
